sample_ID,unique_ID,T1_code,T2_code,ID_code,T1_oxygen,T1_temp,Tank1,T2_oxygen,T2_temp,Tank2,Phase1,Phase2
2018--BBB-WBO-B21-CV,BBB-WBO-B21,BBB,WBO,B21,hypoxic,ambient,B,normoxic,ambient,O,hypoxic,control
2018--BBB-WBV-B70-CV,BBB-WBV-B70,BBB,WBV,B70,hypoxic,ambient,B,normoxic,ambient,V,hypoxic,control
2018--BBO-BBO-B16-CV,BBO-BBO-B16,BBO,BBO,B16,hypoxic,ambient,O,hypoxic,ambient,O,hypoxic,hypoxic
2018--BBO-BBY-B27-CV,BBO-BBY-B27,BBO,BBY,B27,hypoxic,ambient,O,hypoxic,ambient,Y,hypoxic,hypoxic
2018--BBO-WBO-B16-CV,BBO-WBO-B16,BBO,WBO,B16,hypoxic,ambient,O,normoxic,ambient,O,hypoxic,control
2018--BBO-WBV-B64-CV,BBO-WBV-B64,BBO,WBV,B64,hypoxic,ambient,O,normoxic,ambient,V,hypoxic,control
2018--BBR-BBB-B50-CV,BBR-BBB-B50,BBR,BBB,B50,hypoxic,ambient,R,hypoxic,ambient,B,hypoxic,hypoxic
2018--BBR-BBG-B38-CV,BBR-BBG-B38,BBR,BBG,B38,hypoxic,ambient,R,hypoxic,ambient,G,hypoxic,hypoxic
2018--BBR-BBY-B26-CV,BBR-BBY-B26,BBR,BBY,B26,hypoxic,ambient,R,hypoxic,ambient,Y,hypoxic,hypoxic
2018--BBY-WBG-B42-CV,BBY-WBG-B42,BBY,WBG,B42,hypoxic,ambient,Y,normoxic,ambient,G,hypoxic,control
2018--BPO-BPO-O16-CV,BPO-BPO-O16,BPO,BPO,O16,hypoxic,warm,O,hypoxic,warm,O,both,both
2018--BPR-BPG-O38-CV,BPR-BPG-O38,BPR,BPG,O38,hypoxic,warm,R,hypoxic,warm,G,both,both
2018--BPR-BPR-O02-CV,BPR-BPR-O02,BPR,BPR,O02,hypoxic,warm,R,hypoxic,warm,R,both,both
2018--BPY-BPG-O42-CV,BPY-BPG-O42,BPY,BPG,O42,hypoxic,warm,Y,hypoxic,warm,G,both,both
2018--BPY-BPY-O29-CV,BPY-BPY-O29,BPY,BPY,O29,hypoxic,warm,Y,hypoxic,warm,Y,both,both
2018--WBB-WBV-W69-CV,WBB-WBV-W69,WBB,WBV,W69,normoxic,ambient,B,normoxic,ambient,V,control,control
2018--WBG-BBB-W56-CV,WBG-BBB-W56,WBG,BBB,W56,normoxic,ambient,G,hypoxic,ambient,B,control,hypoxic
2018--WBG-WBG-W44-CV,WBG-WBG-W44,WBG,WBG,W44,normoxic,ambient,G,normoxic,ambient,G,control,control
2018--WBO-BBR-W03-CV,WBO-BBR-W03,WBO,BBR,W03,normoxic,ambient,O,hypoxic,ambient,R,control,hypoxic
2018--WBO-WBV-W64-CV,WBO-WBV-W64,WBO,WBV,W64,normoxic,ambient,O,normoxic,ambient,V,control,control
2018--WBR-BBY-W25-CV,WBR-BBY-W25,WBR,BBY,W25,normoxic,ambient,R,hypoxic,ambient,Y,control,hypoxic
2018--WBV-WBO-W23-CV,WBV-WBO-W23,WBV,WBO,W23,normoxic,ambient,V,normoxic,ambient,O,control,control
2018--WBV-WBR-W12-CV,WBV-WBR-W12,WBV,WBR,W12,normoxic,ambient,V,normoxic,ambient,R,control,control
2018--WBY-BBV-W65-CV,WBY-BBV-W65,WBY,BBV,W65,normoxic,ambient,Y,hypoxic,ambient,V,control,hypoxic
2018--WBY-BBY-W30-CV,WBY-BBY-W30,WBY,BBY,W30,normoxic,ambient,Y,hypoxic,ambient,Y,control,hypoxic
2018--WPB-BPG-G45-CV,WPB-BPG-G45,WPB,BPG,G45,normoxic,warm,B,hypoxic,warm,G,warm,both
2018--WPO-BPO-G16-CV,WPO-BPO-G16,WPO,BPO,G16,normoxic,warm,O,hypoxic,warm,O,warm,both
2018--WPO-BPY-G28-CV,WPO-BPY-G28,WPO,BPY,G28,normoxic,warm,O,hypoxic,warm,Y,warm,both
2018--WPR-BPY-G25-CV,WPR-BPY-G25,WPR,BPY,G25,normoxic,warm,R,hypoxic,warm,Y,warm,both
2018--WPV-BPR-G11-CV,WPV-BPR-G11,WPV,BPR,G11,normoxic,warm,V,hypoxic,warm,R,warm,both
