"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120752",0.917102612505116,0.511734507992883,0.721948308624037,0.0162539448499408,0.987031799367656,NA
"LOC111109452",1.36923649003621,1.00725479556936,0.720574794977849,0.703958560727834,0.481458580570043,NA
"LOC111124802",160.733118708791,0.459165988982339,0.187996876457332,0,1,1
"LOC111101273",55.0404755270725,0.405567005239708,0.225826277807008,0,1,1
"LOC111101250",77.7947775368251,-0.602775270540662,0.203194499682438,-0.505797502891488,0.612998811698246,1
"LOC111101262",188.903905054396,0.167463468066321,0.179518816998546,0,1,1
"LOC111133260",32.3644538380726,1.15239212038611,0.523532270085472,1.24613544887996,0.212714672533473,1
"LOC111113503",13.8440463378042,-0.357964384019218,0.474441459449561,0,1,1
"LOC111102393",35.818069402315,2.26290521396807,0.50444522878875,3.49474058502064,NA,NA
"LOC111119377",45.7515650150131,1.38660980294434,0.531697772634465,1.66750708499557,0.095413616790803,1
"LOC111101799",8.25428712759712,0.19131720084737,0.498497347761371,0,1,1
"LOC111117743",7.63600480622484,-1.01107224909931,0.72070830697386,-0.709124959645911,NA,NA
"LOC111117672",218.12071096865,1.31426644560906,0.2853027727464,2.85404322492457,0.00431666575843818,0.130983826607608
"LOC111114053",22.988056281795,-1.11954807307812,0.418289974550279,-1.48114492522615,0.138567958569046,1
"LOC111109809",2.67611146403421,0.569521966071942,0.710021509320785,0.0979152957470926,0.921999554102041,NA
"LOC111135172",0.852058499864492,-0.666613112314408,0.632422417238221,-0.263452255601573,0.792202018497748,NA
"LOC111114201",425.410351391807,1.03414571739647,0.291920664117165,1.82976329891495,0.0672853410166989,0.93971056844157
"LOC111114212",127.689931607715,-0.186443046872611,0.159105022082412,0,1,1
"LOC111138315",78.3715046284179,-0.211248610364579,0.22384867241136,0,1,1
"LOC111138321",89.4008285983748,0.452433647961934,0.201245378871026,0,1,1
"LOC111121058",76.5888839477095,2.05429920127201,0.449013359581696,3.46158787506903,NA,NA
"LOC111138070",1.94985983191552,-0.396985888910146,0.701088036499262,0,1,NA
"LOC111108878",0.24444168792834,-0.144962194492168,0.453802001929693,0,1,NA
"LOC111108901",8.69144438417314,-0.199340655210802,0.488641555704418,0,1,1
"LOC111130095",21.2209105297291,-0.550589484301575,0.315547767324941,-0.160322745207319,0.872626842533747,1
"LOC111103224",1.21279106379712,0.292484223862962,0.720731856255388,0,1,NA
"LOC111131060",0.355538971256422,0.181996502497022,0.495373134525408,0,1,NA
"LOC111131074",0.852862970675209,0.041348642496332,0.574627135221167,0,NA,NA
"LOC111131094",0.555186381809652,0.182775107393743,0.453174938177673,0,1,NA
"LOC111136780",148.687011111748,0.320821379160555,0.261179312264756,0,1,1
"LOC111133372",170.278435127995,0.0183009576690931,0.163366495446299,0,1,1
"LOC111137104",74.1003831513994,0.14496821594728,0.200363487094803,0,1,1
"LOC111099747",1.23548869367751,-0.934063126880667,0.675874511443806,-0.642224435943619,0.520727469125619,NA
"LOC111129066",0.187531975120126,0.192497540226088,0.439980487527107,0,1,NA
"LOC111115406",5.27196226404488,-1.25833180366868,0.646298396285646,-1.17334625619822,0.240656979879214,1
"LOC111114430",0.156315046237304,0.155790806951915,0.621007128868366,0,1,NA
"LOC111129120",0.268145744316353,0,0.439992791813998,0,1,NA
"LOC111113958",0.182805327456901,-0.0622292238600244,0.440109535602536,0,1,NA
"LOC111103230",1.42511329285639,0.246889015837529,0.69932928873211,0,1,NA
"LOC111101640",0.326901698668205,0.0633641453685195,0.719532935402539,0,1,NA
"LOC111103163",0.948873280994373,-0.379340687777406,0.720832710782397,0,1,NA
"LOC111103177",0.228005702541455,0.11729426363176,0.577065227490625,0,1,NA
"LOC111102448",48.0203972226589,0.145153631423483,0.232482272728367,0,1,1
"LOC111129274",0.504455417048282,-0.116068749023957,0.70900511652518,0,1,NA
"LOC111113346",40.5227269012363,-0.244429198369971,0.250521428306204,0,1,1
"LOC111100652",45.7283470760962,0.613929617615112,0.380578450883133,0.299359087070583,0.764666075354466,1
"LOC111134791",161.155421799816,0.650999617597399,0.268085703617047,0.563251287032814,0.573263783758673,1
"LOC111128971",57.733361332852,-0.326722643501959,0.236354312425037,0,1,1
"LOC111104153",9.20622174656171,-0.959742587626281,0.518870136549695,-0.886045573336342,0.375592969803935,1
"LOC111134573",0.636748454430139,0,0.516647033274956,0,1,NA
