"","methyl_count","replicate","treatment","methyl_level"
"1",59287,1,"CC",0.41
"2",137931,2,"CC",0.95
"3",81789,3,"CC",0.57
"4",33975,4,"CC",0.23
"5",107643,5,"CC",0.74
"6",24101,1,"CH",0.17
"7",73538,2,"CH",0.51
"8",136233,3,"CH",0.94
"9",104170,4,"CH",0.72
"10",111259,5,"CH",0.77
"11",136261,1,"HC",0.94
"12",149013,2,"HC",1.03
"13",136293,3,"HC",0.94
"14",67842,4,"HC",0.47
"15",144481,5,"HC",1
"16",105032,1,"HH",0.73
"17",104681,2,"HH",0.72
"18",134384,3,"HH",0.93
"19",129732,4,"HH",0.9
"20",130706,5,"HH",0.9
