"","sampleID","treatment","phase1","phase2","methyl_count","methyl_level"
"1","WBBWBVW69","CC","Control","Control",147798,1.022
"2","WBGWBGW44","CC","Control","Control",59287,0.41
"3","WBOWBVW64","CC","Control","Control",137931,0.954
"4","WBVWBOW23","CC","Control","Control",81789,0.566
"5","WBVWBRW12","CC","Control","Control",33975,0.235
"6","WBGBBBW56","CH","Control","Hypoxic",140077,0.969
"7","WBOBBRW03","CH","Control","Hypoxic",24101,0.167
"8","WBRBBYW25","CH","Control","Hypoxic",73538,0.509
"9","WBYBBVW65","CH","Control","Hypoxic",136233,0.942
"10","WBYBBYW30","CH","Control","Hypoxic",104170,0.72
"11","BBBWBOB21","HC","Hypoxic","Control",138394,0.96
"12","BBBWBVB70","HC","Hypoxic","Control",136261,0.94
"13","BBOWBOB16","HC","Hypoxic","Control",149013,1.03
"14","BBOWBVB64","HC","Hypoxic","Control",136293,0.94
"15","BBYWBGB42","HC","Hypoxic","Control",67842,0.47
"16","BBOBBOB16","HH","Hypoxic","Hypoxic",132674,0.918
"17","BBOBBYB27","HH","Hypoxic","Hypoxic",105032,0.726
"18","BBRBBBB50","HH","Hypoxic","Hypoxic",104681,0.724
"19","BBRBBGB38","HH","Hypoxic","Hypoxic",134384,0.929
"20","BBRBBYB26","HH","Hypoxic","Hypoxic",129732,0.897
